graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact
272,bio-nr-272-size-70,70.0,editing,4202.0,3.0,0.0,22.471286938525733,False,-1,-1.0
273,bio-nr-273-size-53,53.0,editing,4433.0,3.0,0.0,14.72669595386833,True,4418,11.470700205
274,bio-nr-274-size-41,41.0,editing,17261.0,3.0,0.0,26.014726958237592,True,13790,1.328605362
275,bio-nr-275-size-231,231.0,editing,142060.0,400.0,13.0,1007.1347360499203,False,-1,-1.0
276,bio-nr-276-size-11,11.0,editing,3399.0,3.0,0.0,23.689586087130014,True,3399,0.001473054
277,bio-nr-277-size-222,222.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
278,bio-nr-278-size-63,63.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,100.14295852
279,bio-nr-279-size-209,209.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
280,bio-nr-280-size-41,41.0,editing,5.0,2.0,0.0,44.03516999445856,True,5,0.002187241
281,bio-nr-281-size-41,41.0,editing,4229.0,5.0,0.0,42.874657083302736,True,4229,0.044629515999999994
282,bio-nr-282-size-45,45.0,-1,-1.0,-1.0,-1.0,-1.0,True,26258,11.971998388
283,bio-nr-283-size-91,91.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
284,bio-nr-284-size-14,14.0,editing,381.0,2.0,0.0,25.886802934110165,True,381,0.000996008
285,bio-nr-285-size-44,44.0,random_insert,2973.0,3.0,0.0,0.6312659243121743,True,2943,0.130198197
286,bio-nr-286-size-35,35.0,editing,8344.0,5.0,0.0,49.72953291144222,True,8332,0.015392177
287,bio-nr-287-size-8,8.0,editing,1361.0,0.0,0.0,51.77749902941287,True,515,0.0007311969999999999
288,bio-nr-288-size-123,123.0,trivial,49404.0,5.0,0.0,19.738662987947464,False,-1,-1.0
289,bio-nr-289-size-55,55.0,editing,21756.0,5.0,1.0,54.72701997496189,True,20227,12.440724825
290,bio-nr-290-size-3,3.0,editing,0.0,0.0,0.0,41.49031301494689,True,0,0.00019199400000000002
291,bio-nr-291-size-297,297.0,asc_degree_insert,91053.0,400.0,8.0,840.6872230116278,False,-1,-1.0
292,bio-nr-292-size-59,59.0,editing,31981.0,5.0,0.0,29.331723926588893,False,-1,100.09994589600001
293,bio-nr-293-size-27,27.0,editing,39.0,2.0,0.0,20.272027933970094,True,39,0.003026033
294,bio-nr-294-size-62,62.0,editing,15.0,2.0,0.0,36.051394999958575,True,15,0.005537279
295,bio-nr-295-size-16,16.0,editing,584.0,2.0,0.0,16.962344059720635,True,584,0.004377466
296,bio-nr-296-size-25,25.0,asc_degree_insert,2113.0,5.0,1.0,0.5053899949416518,True,2113,0.015342307
297,bio-nr-297-size-18,18.0,editing,1064.0,3.0,0.0,39.868311956524856,True,979,0.01455017
298,bio-nr-298-size-68,68.0,editing,4799.0,3.0,0.0,20.967473043128848,True,4799,71.940163765
299,bio-nr-299-size-85,85.0,random_insert,67941.0,400.0,9.0,193.0110169341788,False,-1,-1.0
300,bio-nr-300-size-15,15.0,random_insert,13617.0,0.0,0.0,0.20482100080698729,True,677,0.0013481860000000001
301,bio-nr-301-size-11,11.0,editing,81.0,0.0,0.0,20.817860029637814,True,81,0.001028318
302,bio-nr-302-size-15,15.0,editing,2314.0,4.0,0.0,8.557530003599823,True,2159,0.0026495840000000004
303,bio-nr-303-size-56,56.0,-1,-1.0,-1.0,-1.0,-1.0,True,59069,77.594529265
304,bio-nr-304-size-11,11.0,editing,100.0,0.0,0.0,22.40935491863637,True,100,0.000816051
305,bio-nr-305-size-23,23.0,editing,1835.0,2.0,0.0,10.409890091978014,True,1835,0.006927129000000001
306,bio-nr-306-size-41,41.0,editing,10631.0,5.0,0.0,0.8988550398498774,True,10656,1.679889332
307,bio-nr-307-size-6,6.0,editing,726.0,3.0,0.0,23.30546197481453,True,726,0.000754989
308,bio-nr-308-size-18,18.0,editing,1220.0,5.0,1.0,43.49224700126797,True,1220,0.004381523
309,bio-nr-309-size-926,926.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
310,bio-nr-310-size-5,5.0,editing,0.0,0.0,0.0,42.94200101867318,True,0,0.00022176099999999998
311,bio-nr-311-size-10,10.0,editing,494.0,0.0,0.0,14.238308067433536,True,83,0.0008556039999999999
312,bio-nr-312-size-102,102.0,editing,71076.0,7.0,0.0,18.056456930935386,False,-1,-1.0
313,bio-nr-313-size-20,20.0,editing,6811.0,5.0,1.0,17.60786899831146,True,5513,0.004816072
314,bio-nr-314-size-9,9.0,editing,1061.0,4.0,0.0,27.5959309656173,True,1061,0.000971489
315,bio-nr-315-size-20,20.0,editing,4763.0,5.0,0.0,15.695868991315365,True,4763,0.0057606509999999994
316,bio-nr-316-size-30,30.0,editing,8884.0,5.0,1.0,18.102552974596623,True,7531,0.115076554
317,bio-nr-317-size-95,95.0,asc_degree_insert,41500.0,7.0,0.0,4.593949997797608,False,-1,-1.0
318,bio-nr-318-size-74,74.0,editing,7525.0,2.0,0.0,35.87020491249859,True,7501,11.070960993
319,bio-nr-319-size-43,43.0,trivial,13346.0,5.0,0.0,24.278206983581185,True,13346,2.070635325
320,bio-nr-320-size-29,29.0,editing,4440.0,4.0,0.0,38.4581460384652,True,4440,0.052082366
321,bio-nr-321-size-320,320.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
322,bio-nr-322-size-24,24.0,editing,1311.0,3.0,0.0,24.855811032466587,True,1311,0.003982413
323,bio-nr-323-size-295,295.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
324,bio-nr-324-size-16,16.0,editing,579.0,3.0,0.0,56.832595961168394,True,579,0.001270586
325,bio-nr-325-size-62,62.0,editing,19249.0,3.0,0.0,16.337939072400328,True,17650,52.793649816999995
326,bio-nr-326-size-6,6.0,editing,0.0,0.0,0.0,24.73065792582929,True,0,0.00021071599999999998
327,bio-nr-327-size-72,72.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
328,bio-nr-328-size-31,31.0,random_insert,1796.0,0.0,0.0,0.4168229643255472,True,297,0.002054463
329,bio-nr-329-size-29,29.0,editing,2776.0,4.0,0.0,23.956425953656435,True,2776,0.003140642
330,bio-nr-330-size-44,44.0,editing,1976.0,3.0,0.0,37.387221003882594,True,1896,0.027671377
331,bio-nr-331-size-49,49.0,-1,-1.0,-1.0,-1.0,-1.0,True,52135,21.850939638000003
332,bio-nr-332-size-146,146.0,editing,80665.0,2.0,0.0,1.7549799522385,True,80608,2.9397076060000003
333,bio-nr-333-size-132,132.0,editing,34682.0,4.0,0.0,34.16004008613527,False,-1,-1.0
334,bio-nr-334-size-5,5.0,editing,8.0,0.0,0.0,25.94016003422439,True,8,0.000693666
335,bio-nr-335-size-276,276.0,editing,139156.0,400.0,11.0,323.838458978571,False,-1,-1.0
336,bio-nr-336-size-27,27.0,editing,5764.0,76.0,3.0,27.81428897287697,True,5690,0.02251511
337,bio-nr-337-size-7,7.0,editing,0.0,0.0,0.0,0.13917789328843355,True,0,0.000252915
338,bio-nr-338-size-90,90.0,editing,65933.0,5.0,0.0,27.727447915822268,False,-1,-1.0
339,bio-nr-339-size-14,14.0,editing,918.0,4.0,0.0,18.90891697257757,True,918,0.0028548790000000003
340,bio-nr-340-size-49,49.0,trivial,12518.0,4.0,0.0,28.9602589327842,True,12518,4.154548215
341,bio-nr-341-size-7,7.0,editing,154.0,3.0,0.0,63.30892303958535,True,154,0.000708497
342,bio-nr-342-size-15,15.0,editing,3.0,0.0,0.0,54.92022598627955,True,3,0.000912862
343,bio-nr-343-size-361,361.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
344,bio-nr-344-size-15,15.0,editing,0.0,0.0,0.0,15.555354999378324,True,0,0.00030737799999999997
345,bio-nr-345-size-8,8.0,editing,569.0,0.0,0.0,28.088584891520444,True,220,0.0007299689999999999
346,bio-nr-346-size-18,18.0,editing,1168.0,3.0,0.0,24.891349021345377,True,1168,0.002011129
347,bio-nr-347-size-22,22.0,editing,5797.0,3.0,0.0,32.21644402947277,True,5797,0.020576115
348,bio-nr-348-size-89,89.0,editing,54030.0,5.0,0.0,15.967036946676672,False,-1,-1.0
349,bio-nr-349-size-4,4.0,editing,0.0,0.0,0.0,21.35167003143579,True,0,0.000220731
350,bio-nr-350-size-9,9.0,random_insert,525.0,0.0,0.0,0.12479803990572692,True,525,0.001078781
351,bio-nr-351-size-15,15.0,editing,1941.0,3.0,0.0,30.700876959599558,True,1941,0.014964678
352,bio-nr-352-size-202,202.0,editing,623.0,0.0,0.0,47.19409300014377,True,623,1.016302671
353,bio-nr-353-size-4,4.0,editing,0.0,0.0,0.0,31.69759397860616,True,0,0.000204243
354,bio-nr-354-size-9,9.0,editing,135.0,2.0,0.0,21.87914203386753,True,135,0.000754079
355,bio-nr-355-size-3,3.0,editing,0.0,0.0,0.0,29.55321292392909,True,0,0.000168588
356,bio-nr-356-size-19,19.0,random_insert,3034.0,5.0,0.0,0.3373919753357768,True,3034,0.007094161
357,bio-nr-357-size-34,34.0,editing,1858.0,91.0,7.0,39.41238403785974,True,1824,0.058050845
358,bio-nr-358-size-14,14.0,editing,2624.0,3.0,0.0,29.93730502203107,True,2587,0.007309525999999999
359,bio-nr-359-size-4,4.0,editing,637.0,0.0,0.0,24.704329087398943,True,280,0.000720704
360,bio-nr-360-size-150,150.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
361,bio-nr-361-size-32,32.0,editing,768.0,2.0,0.0,14.853833941742778,True,768,0.013022301000000002
362,bio-nr-362-size-99,99.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
363,bio-nr-363-size-16,16.0,editing,1600.0,3.0,0.0,11.27684093080461,True,1600,0.001972471
364,bio-nr-364-size-53,53.0,editing,991.0,0.0,0.0,28.74094701837749,True,991,0.006251486999999999
365,bio-nr-365-size-196,196.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
366,bio-nr-366-size-48,48.0,asc_degree_insert,4870.0,5.0,0.0,0.7206769660115242,True,4523,5.423167444
367,bio-nr-367-size-73,73.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
368,bio-nr-368-size-54,54.0,random_insert,22918.0,4.0,0.0,7.1113399462774405,True,22953,16.09701014
369,bio-nr-369-size-60,60.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,100.12444216899999
370,bio-nr-370-size-62,62.0,editing,5176.0,4.0,0.0,16.000099945813414,True,5176,43.233059015
371,bio-nr-371-size-56,56.0,editing,15538.0,4.0,0.0,7.460035965777934,True,10732,17.757161595
372,bio-nr-372-size-54,54.0,random_insert,7678.0,4.0,0.0,0.9022429585456848,True,6943,7.437789341
373,bio-nr-373-size-35,35.0,-1,-1.0,-1.0,-1.0,-1.0,True,9558,1.4042894680000002
374,bio-nr-374-size-53,53.0,editing,0.0,0.0,0.0,9.999857982620595,True,0,0.001911666
375,bio-nr-375-size-26,26.0,editing,0.0,0.0,0.0,21.003798930905766,True,0,0.000592212
376,bio-nr-376-size-49,49.0,editing,26408.0,4.0,0.0,27.524278964847326,True,25275,6.991987583999999
377,bio-nr-377-size-57,57.0,-1,-1.0,-1.0,-1.0,-1.0,True,30669,30.06664828
378,bio-nr-378-size-45,45.0,editing,4839.0,4.0,0.0,14.651178964413702,True,4839,3.707206409
379,bio-nr-379-size-46,46.0,asc_degree_insert,17335.0,3.0,0.0,0.7399080786854029,True,17335,3.348137387
380,bio-nr-380-size-10,10.0,editing,943.0,0.0,0.0,14.279992086812856,True,662,0.000830043
381,bio-nr-381-size-132,132.0,editing,38670.0,4.0,0.0,40.382632985711105,False,-1,-1.0
382,bio-nr-382-size-28,28.0,editing,5160.0,5.0,0.0,18.126795068383213,True,5160,0.016611881999999998
383,bio-nr-383-size-60,60.0,editing,16566.0,4.0,0.0,26.63096692413092,True,16566,52.703030775
384,bio-nr-384-size-96,96.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
385,bio-nr-385-size-217,217.0,editing,431009.0,5.0,0.0,22.986252908594903,False,-1,-1.0
386,bio-nr-386-size-18,18.0,editing,0.0,0.0,0.0,25.017066975124177,True,0,0.000380299
387,bio-nr-387-size-22,22.0,editing,165.0,2.0,0.0,42.71468403749168,True,165,0.001090222
388,bio-nr-388-size-70,70.0,editing,3338.0,2.0,0.0,14.916505897417665,True,3338,44.907965878999995
389,bio-nr-389-size-29,29.0,editing,0.0,0.0,0.0,6.010020966641605,True,0,0.000640085
390,bio-nr-390-size-47,47.0,random_insert,1807.0,4.0,1.0,0.84082898683846,True,1807,0.015869078999999998
391,bio-nr-391-size-12,12.0,editing,253.0,0.0,0.0,19.424847094342113,True,253,0.00092925
392,bio-nr-392-size-33,33.0,editing,837.0,2.0,0.0,23.024469031952318,True,837,0.004404565
393,bio-nr-393-size-57,57.0,-1,-1.0,-1.0,-1.0,-1.0,True,41999,35.101483609
394,bio-nr-394-size-59,59.0,editing,17044.0,5.0,0.0,23.144342005252838,True,15752,11.300818315999999
395,bio-nr-395-size-61,61.0,editing,459.0,3.0,0.0,27.02070900704712,True,459,0.017123118
396,bio-nr-396-size-231,231.0,editing,228789.0,5.0,0.0,33.433813019655645,False,-1,-1.0
397,bio-nr-397-size-275,275.0,trivial,198495.0,400.0,11.0,1018.8231900101528,False,-1,-1.0
398,bio-nr-398-size-17,17.0,editing,5012.0,0.0,0.0,16.713088029064238,True,673,0.0009738689999999999
399,bio-nr-399-size-51,51.0,editing,0.0,0.0,0.0,36.56288306228817,True,0,0.001591618
400,bio-nr-400-size-51,51.0,editing,0.0,0.0,0.0,41.6671329876408,True,0,0.001506931
401,bio-nr-401-size-14,14.0,editing,0.0,0.0,0.0,37.198293022811406,True,0,0.000335986
402,bio-nr-402-size-70,70.0,random_insert,5638.0,2.0,0.0,0.8097529644146562,True,5638,0.20639630399999997
403,bio-nr-403-size-215,215.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
404,bio-nr-404-size-218,218.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
405,bio-nr-405-size-10,10.0,editing,0.0,0.0,0.0,24.118657922372225,True,0,0.00021824099999999999
406,bio-nr-406-size-20,20.0,editing,794.0,3.0,0.0,17.338359961286187,True,794,0.008533619000000001
407,bio-nr-407-size-44,44.0,editing,470.0,2.0,0.0,30.3692149464041,True,470,0.004326789
408,bio-nr-408-size-7,7.0,editing,0.0,0.0,0.0,24.62395210750401,True,0,0.000236073
409,bio-nr-409-size-31,31.0,editing,1388.0,3.0,0.0,39.16788403876126,True,1333,0.017920621
410,bio-nr-410-size-116,116.0,editing,23687.0,5.0,0.0,29.463259037584066,False,-1,-1.0
411,bio-nr-411-size-245,245.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
412,bio-nr-412-size-28,28.0,editing,69.0,2.0,0.0,19.41294292919337,True,69,0.00145008
413,bio-nr-413-size-127,127.0,editing,140902.0,4.0,0.0,19.938928890042007,False,-1,-1.0
414,bio-nr-414-size-40,40.0,editing,1648.0,3.0,0.0,15.867926995269954,True,1648,0.054477382000000005
415,bio-nr-415-size-205,205.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
416,bio-nr-416-size-30,30.0,editing,5248.0,3.0,0.0,17.96576997730881,True,5248,0.409043741
417,bio-nr-417-size-66,66.0,trivial,37804.0,5.0,0.0,34.33141903951764,False,-1,-1.0
418,bio-nr-418-size-77,77.0,editing,981.0,4.0,0.0,33.773469040170305,True,981,0.19288575100000002
419,bio-nr-419-size-48,48.0,editing,2651.0,5.0,0.0,15.264383051544428,True,2651,0.009376666
420,bio-nr-420-size-69,69.0,editing,10838.0,5.0,0.0,62.13567592203617,True,10838,0.453748909
421,bio-nr-421-size-111,111.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
422,bio-nr-422-size-48,48.0,editing,16038.0,5.0,0.0,23.100794991478324,True,15766,12.17259121
423,bio-nr-423-size-6,6.0,editing,124.0,0.0,0.0,40.0269579840824,True,108,0.000825276
424,bio-nr-424-size-7,7.0,editing,0.0,0.0,0.0,13.862688094377518,True,0,0.000219431
425,bio-nr-425-size-64,64.0,editing,16667.0,4.0,0.0,42.04293200746178,True,16667,36.230992424
426,bio-nr-426-size-4,4.0,editing,0.0,0.0,0.0,52.02197504695505,True,0,0.000221626
427,bio-nr-427-size-42,42.0,editing,0.0,0.0,0.0,27.57494093384593,True,0,0.00112681
428,bio-nr-428-size-65,65.0,random_insert,9691.0,4.0,0.0,1.3866579392924905,True,9691,67.256149956
429,bio-nr-429-size-15,15.0,editing,1352.0,3.0,0.0,17.583025968633592,True,1352,0.004990261
430,bio-nr-430-size-13,13.0,editing,47.0,0.0,0.0,17.013754928484563,True,47,0.000932172
431,bio-nr-431-size-14,14.0,editing,2174.0,4.0,0.0,12.014935025945306,True,2174,0.02268546
432,bio-nr-432-size-14,14.0,editing,0.0,0.0,0.0,14.235307928174734,True,0,0.000301005
433,bio-nr-433-size-4,4.0,editing,0.0,0.0,0.0,26.34201501496136,True,0,0.000214364
434,bio-nr-434-size-13,13.0,editing,0.0,0.0,0.0,30.207078089006252,True,0,0.000332634
435,bio-nr-435-size-10,10.0,editing,688.0,0.0,0.0,23.094975040294234,True,447,0.000881029
436,bio-nr-436-size-121,121.0,trivial,67685.0,100.0,6.0,42.76317800395191,False,-1,-1.0
437,bio-nr-437-size-8,8.0,editing,212.0,3.0,0.0,23.61411892343312,True,212,0.000717139
438,bio-nr-438-size-72,72.0,editing,25387.0,5.0,0.0,35.98003403749317,False,-1,-1.0
439,bio-nr-439-size-85,85.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
440,bio-nr-440-size-293,293.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
441,bio-nr-441-size-31,31.0,editing,0.0,0.0,0.0,44.285857933573425,True,0,0.0007461130000000001
442,bio-nr-442-size-20,20.0,editing,455.0,3.0,0.0,27.49106602277607,True,455,0.001780525
443,bio-nr-443-size-47,47.0,editing,9662.0,5.0,0.0,4.311678931117059,True,9356,3.736848142
444,bio-nr-444-size-164,164.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
445,bio-nr-445-size-40,40.0,editing,54.0,2.0,0.0,34.49169406667352,True,54,0.001786802
446,bio-nr-446-size-216,216.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
447,bio-nr-447-size-21,21.0,editing,0.0,0.0,0.0,30.39409499615431,True,0,0.00046782599999999996
448,bio-nr-448-size-36,36.0,editing,3581.0,4.0,0.0,42.03026194591075,True,3581,0.28587304199999997
449,bio-nr-449-size-47,47.0,random_insert,14087.0,256.0,7.0,76.41887897625566,True,14008,5.413807714
450,bio-nr-450-size-40,40.0,random_insert,11729.0,238.0,6.0,27.851121965795755,True,9747,2.032676922
451,bio-nr-451-size-13,13.0,editing,444.0,0.0,0.0,54.251146968454115,True,444,0.001594218
452,bio-nr-452-size-7,7.0,editing,0.0,0.0,0.0,26.540469028986987,True,0,0.000230224
453,bio-nr-453-size-20,20.0,editing,0.0,0.0,0.0,15.431929030455649,True,0,0.000439569
454,bio-nr-454-size-51,51.0,editing,2376.0,5.0,0.0,27.746106032282114,True,2376,0.063160936
455,bio-nr-455-size-24,24.0,random_insert,625.0,3.0,0.0,0.35306497011333704,True,620,0.008265577
456,bio-nr-456-size-9,9.0,editing,0.0,0.0,0.0,24.61053803563118,True,0,0.00028534299999999997
457,bio-nr-457-size-11,11.0,editing,0.0,0.0,0.0,18.493857001885765,True,0,0.00028513700000000003
458,bio-nr-458-size-24,24.0,editing,3841.0,4.0,0.0,19.83378001023084,True,3841,0.026868591
459,bio-nr-459-size-171,171.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
460,bio-nr-460-size-14,14.0,editing,360.0,3.0,0.0,5.084143951535224,True,256,0.000944583
461,bio-nr-461-size-45,45.0,editing,9234.0,3.0,0.0,46.65003099944442,True,9234,2.527629787
462,bio-nr-462-size-16,16.0,editing,0.0,0.0,0.0,21.99954306706786,True,0,0.000360956
463,bio-nr-463-size-13,13.0,editing,624.0,3.0,0.0,14.794538030400872,True,624,0.001441
464,bio-nr-464-size-19,19.0,editing,0.0,0.0,0.0,42.9266020655632,True,0,0.00041848300000000004
465,bio-nr-465-size-12,12.0,editing,0.0,0.0,0.0,43.51633891928941,True,0,0.00032784800000000005
466,bio-nr-466-size-30,30.0,editing,82.0,2.0,0.0,14.378488063812256,True,82,0.0018926320000000002
467,bio-nr-467-size-41,41.0,editing,6494.0,2.0,0.0,24.274294031783942,True,6494,1.137120688
468,bio-nr-468-size-37,37.0,editing,5865.0,4.0,0.0,15.70991100743413,True,5508,0.427172906
469,bio-nr-469-size-54,54.0,editing,11058.0,5.0,0.0,11.776688974350689,True,11058,10.73163425
470,bio-nr-470-size-137,137.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
471,bio-nr-471-size-184,184.0,editing,56619.0,4.0,0.0,15.997566981241107,True,48085,5.107171869
472,bio-nr-472-size-35,35.0,editing,3582.0,3.0,0.0,38.8090959750116,True,3582,0.059820925
473,bio-nr-473-size-73,73.0,editing,61068.0,5.0,0.0,1.9307049224153159,False,-1,-1.0
474,bio-nr-474-size-92,92.0,editing,31143.0,5.0,0.0,3.541468991898,False,-1,-1.0
475,bio-nr-475-size-14,14.0,editing,0.0,0.0,0.0,46.6388480272144,True,0,0.000329905
476,bio-nr-476-size-22,22.0,editing,588.0,2.0,0.0,19.570762990042567,True,588,0.00178008
477,bio-nr-477-size-8,8.0,editing,2453.0,0.0,0.0,32.098877010867,True,388,0.000803025
478,bio-nr-478-size-47,47.0,editing,0.0,0.0,0.0,25.047939037904143,True,0,0.0014118639999999999
479,bio-nr-479-size-30,30.0,editing,3658.0,5.0,0.0,11.125938966870306,True,3643,0.119292146
480,bio-nr-480-size-139,139.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
481,bio-nr-481-size-118,118.0,editing,167025.0,5.0,0.0,36.83975397143513,False,-1,-1.0
482,bio-nr-482-size-73,73.0,editing,5837.0,4.0,0.0,22.921871975995607,True,5849,0.157205139
483,bio-nr-483-size-50,50.0,editing,1790.0,5.0,0.0,30.786061077378694,True,1790,0.058684553
484,bio-nr-484-size-19,19.0,editing,0.0,0.0,0.0,14.279874972999096,True,0,0.000385339
485,bio-nr-485-size-5,5.0,editing,29.0,0.0,0.0,17.37278897780925,True,29,0.000715693
486,bio-nr-486-size-51,51.0,editing,3200.0,4.0,0.0,31.67748998384923,True,3200,0.059056693
487,bio-nr-487-size-113,113.0,editing,50194.0,4.0,0.0,16.422413056716326,False,-1,-1.0
488,bio-nr-488-size-24,24.0,editing,5713.0,4.0,0.0,39.862261968664825,True,3813,0.031190952
489,bio-nr-489-size-211,211.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
490,bio-nr-490-size-22,22.0,editing,0.0,0.0,0.0,23.63069006241858,True,0,0.00045629
491,bio-nr-491-size-71,71.0,editing,0.0,0.0,0.0,66.26659294124693,True,0,0.003054861
492,bio-nr-492-size-61,61.0,editing,4634.0,3.0,0.0,22.87340501789004,True,4634,0.052949062000000005
493,bio-nr-493-size-263,263.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
494,bio-nr-494-size-18,18.0,editing,0.0,0.0,0.0,23.802464012987908,True,0,0.000361084
495,bio-nr-495-size-62,62.0,-1,-1.0,-1.0,-1.0,-1.0,True,61784,98.405104046
496,bio-nr-496-size-21,21.0,editing,1325.0,4.0,0.0,19.685655948705968,True,1325,0.005569683000000001
497,bio-nr-497-size-50,50.0,-1,-1.0,-1.0,-1.0,-1.0,True,34256,11.663435298
498,bio-nr-498-size-54,54.0,editing,5268.0,2.0,0.0,20.504123996943235,True,3909,0.280577598
499,bio-nr-499-size-313,313.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
500,bio-nr-500-size-56,56.0,editing,3979.0,5.0,0.0,17.650005989708003,True,3979,0.171749407
501,bio-nr-501-size-129,129.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
502,bio-nr-502-size-124,124.0,editing,5273.0,5.0,0.0,12.684850953519346,True,5034,0.22395691399999998
503,bio-nr-503-size-21,21.0,editing,154.0,2.0,0.0,27.84593694377691,True,154,0.0015650739999999998
504,bio-nr-504-size-96,96.0,editing,83000.0,400.0,10.0,524.3602009722963,False,-1,-1.0
505,bio-nr-505-size-121,121.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
506,bio-nr-506-size-6,6.0,editing,0.0,0.0,0.0,15.52115799859166,True,0,0.000256997
507,bio-nr-507-size-57,57.0,editing,5259.0,2.0,0.0,29.161283979192376,True,4136,0.06407845200000001
508,bio-nr-508-size-49,49.0,editing,28304.0,5.0,0.0,37.077169050462544,True,24205,75.053492878
509,bio-nr-509-size-47,47.0,editing,0.0,0.0,0.0,48.04120608605445,True,0,0.0013698439999999998
510,bio-nr-510-size-50,50.0,editing,0.0,0.0,0.0,19.745931960642334,True,0,0.001483421
511,bio-nr-511-size-50,50.0,editing,3410.0,4.0,0.0,13.61920207273215,True,3410,0.11137547800000001
512,bio-nr-512-size-5,5.0,editing,0.0,0.0,0.0,33.001773990690715,True,0,0.000203821
513,bio-nr-513-size-117,117.0,trivial,42883.0,5.0,0.0,10.508529026992619,False,-1,-1.0
514,bio-nr-514-size-62,62.0,editing,9428.0,38.0,2.0,20.375150023028255,True,7230,0.049132994000000006
515,bio-nr-515-size-40,40.0,trivial,11054.0,5.0,0.0,33.81151589564979,True,10117,0.649150521
516,bio-nr-516-size-8,8.0,editing,0.0,0.0,0.0,10.689184069633484,True,0,0.0002405
517,bio-nr-517-size-34,34.0,trivial,13128.0,5.0,0.0,0.432648928835988,True,11336,1.377210835
518,bio-nr-518-size-68,68.0,editing,34073.0,4.0,0.0,42.05653094686568,False,-1,-1.0
519,bio-nr-519-size-48,48.0,-1,-1.0,-1.0,-1.0,-1.0,True,15323,3.027587167
520,bio-nr-520-size-89,89.0,editing,60196.0,3.0,0.0,9.516460006125273,False,-1,-1.0
521,bio-nr-521-size-204,204.0,editing,303671.0,400.0,7.0,1371.8963629798966,False,-1,-1.0
522,bio-nr-522-size-85,85.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
523,bio-nr-523-size-50,50.0,asc_degree_insert,13740.0,5.0,0.0,0.7659000111743808,True,13660,4.890988982
524,bio-nr-524-size-61,61.0,editing,0.0,0.0,0.0,35.005282959900796,True,0,0.002240776
525,bio-nr-525-size-215,215.0,random_insert,73799.0,400.0,7.0,751.1195129482076,False,-1,-1.0
