graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact,ratio
285,bio-nr-285-size-44,44,random_insert,2973,3,0,0.6312659243121743,True,2943,0.130198197,1.0101936799184505
286,bio-nr-286-size-35,35,editing,8344,5,0,49.72953291144222,True,8332,0.015392177,1.00144023043687
287,bio-nr-287-size-8,8,editing,1361,0,0,51.77749902941287,True,515,0.0007311969999999999,2.6427184466019416
288,bio-nr-288-size-123,123,trivial,49404,5,0,19.738662987947464,False,-1,-1.0,-1.0
289,bio-nr-289-size-55,55,editing,21756,5,1,54.72701997496189,True,20227,12.440724825,1.0755920304543432
290,bio-nr-290-size-3,3,editing,0,0,0,41.49031301494689,True,0,0.00019199400000000002,1.0
291,bio-nr-291-size-297,297,asc_degree_insert,91053,400,8,840.6872230116278,False,-1,-1.0,-1.0
292,bio-nr-292-size-59,59,editing,31981,5,0,29.331723926588893,False,-1,100.09994589600001,-1.0
293,bio-nr-293-size-27,27,editing,39,2,0,20.272027933970094,True,39,0.003026033,1.0
294,bio-nr-294-size-62,62,editing,15,2,0,36.051394999958575,True,15,0.005537279,1.0
295,bio-nr-295-size-16,16,editing,584,2,0,16.962344059720635,True,584,0.004377466,1.0
296,bio-nr-296-size-25,25,asc_degree_insert,2113,5,1,0.5053899949416518,True,2113,0.015342307,1.0
297,bio-nr-297-size-18,18,editing,1064,3,0,39.868311956524856,True,979,0.01455017,1.08682328907048
298,bio-nr-298-size-68,68,editing,4799,3,0,20.967473043128848,True,4799,71.940163765,1.0
299,bio-nr-299-size-85,85,random_insert,67941,400,9,193.0110169341788,False,-1,-1.0,-1.0
300,bio-nr-300-size-15,15,random_insert,13617,0,0,0.20482100080698729,True,677,0.0013481860000000001,20.11373707533235
301,bio-nr-301-size-11,11,editing,81,0,0,20.817860029637814,True,81,0.001028318,1.0
302,bio-nr-302-size-15,15,editing,2314,4,0,8.557530003599823,True,2159,0.0026495840000000004,1.0717924965261696
303,bio-nr-303-size-56,56,-1,-1,-1,-1,-1.0,True,59069,77.594529265,-2.0
304,bio-nr-304-size-11,11,editing,100,0,0,22.40935491863637,True,100,0.000816051,1.0
305,bio-nr-305-size-23,23,editing,1835,2,0,10.409890091978014,True,1835,0.006927129000000001,1.0
306,bio-nr-306-size-41,41,editing,10631,5,0,0.8988550398498774,True,10656,1.679889332,1.0
307,bio-nr-307-size-6,6,editing,726,3,0,23.30546197481453,True,726,0.000754989,1.0
308,bio-nr-308-size-18,18,editing,1220,5,1,43.49224700126797,True,1220,0.004381523,1.0
309,bio-nr-309-size-926,926,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
310,bio-nr-310-size-5,5,editing,0,0,0,42.94200101867318,True,0,0.00022176099999999998,1.0
311,bio-nr-311-size-10,10,editing,494,0,0,14.238308067433536,True,83,0.0008556039999999999,5.951807228915663
312,bio-nr-312-size-102,102,editing,71076,7,0,18.056456930935386,False,-1,-1.0,-1.0
313,bio-nr-313-size-20,20,editing,6811,5,1,17.60786899831146,True,5513,0.004816072,1.2354434971884636
314,bio-nr-314-size-9,9,editing,1061,4,0,27.5959309656173,True,1061,0.000971489,1.0
315,bio-nr-315-size-20,20,editing,4763,5,0,15.695868991315365,True,4763,0.0057606509999999994,1.0
316,bio-nr-316-size-30,30,editing,8884,5,1,18.102552974596623,True,7531,0.115076554,1.1796574160138096
317,bio-nr-317-size-95,95,asc_degree_insert,41500,7,0,4.593949997797608,False,-1,-1.0,-1.0
318,bio-nr-318-size-74,74,editing,7525,2,0,35.87020491249859,True,7501,11.070960993,1.0031995733902146
319,bio-nr-319-size-43,43,trivial,13346,5,0,24.278206983581185,True,13346,2.070635325,1.0
320,bio-nr-320-size-29,29,editing,4440,4,0,38.4581460384652,True,4440,0.052082366,1.0
321,bio-nr-321-size-320,320,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
322,bio-nr-322-size-24,24,editing,1311,3,0,24.855811032466587,True,1311,0.003982413,1.0
323,bio-nr-323-size-295,295,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
324,bio-nr-324-size-16,16,editing,579,3,0,56.832595961168394,True,579,0.001270586,1.0
325,bio-nr-325-size-62,62,editing,19249,3,0,16.337939072400328,True,17650,52.793649816999995,1.0905949008498583
326,bio-nr-326-size-6,6,editing,0,0,0,24.73065792582929,True,0,0.00021071599999999998,1.0
327,bio-nr-327-size-72,72,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
328,bio-nr-328-size-31,31,random_insert,1796,0,0,0.4168229643255472,True,297,0.002054463,6.047138047138047
329,bio-nr-329-size-29,29,editing,2776,4,0,23.956425953656435,True,2776,0.003140642,1.0
330,bio-nr-330-size-44,44,editing,1976,3,0,37.387221003882594,True,1896,0.027671377,1.0421940928270041
331,bio-nr-331-size-49,49,-1,-1,-1,-1,-1.0,True,52135,21.850939638000003,-2.0
332,bio-nr-332-size-146,146,editing,80665,2,0,1.7549799522385,True,80608,2.9397076060000003,1.0007071258435887
333,bio-nr-333-size-132,132,editing,34682,4,0,34.16004008613527,False,-1,-1.0,-1.0
334,bio-nr-334-size-5,5,editing,8,0,0,25.94016003422439,True,8,0.000693666,1.0
335,bio-nr-335-size-276,276,editing,139156,400,11,323.838458978571,False,-1,-1.0,-1.0
336,bio-nr-336-size-27,27,editing,5764,76,3,27.81428897287697,True,5690,0.02251511,1.013005272407733
337,bio-nr-337-size-7,7,editing,0,0,0,0.13917789328843355,True,0,0.000252915,1.0
338,bio-nr-338-size-90,90,editing,65933,5,0,27.727447915822268,False,-1,-1.0,-1.0
339,bio-nr-339-size-14,14,editing,918,4,0,18.90891697257757,True,918,0.0028548790000000003,1.0
340,bio-nr-340-size-49,49,trivial,12518,4,0,28.9602589327842,True,12518,4.154548215,1.0
341,bio-nr-341-size-7,7,editing,154,3,0,63.30892303958535,True,154,0.000708497,1.0
342,bio-nr-342-size-15,15,editing,3,0,0,54.92022598627955,True,3,0.000912862,1.0
343,bio-nr-343-size-361,361,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
344,bio-nr-344-size-15,15,editing,0,0,0,15.555354999378324,True,0,0.00030737799999999997,1.0
345,bio-nr-345-size-8,8,editing,569,0,0,28.088584891520444,True,220,0.0007299689999999999,2.5863636363636364
346,bio-nr-346-size-18,18,editing,1168,3,0,24.891349021345377,True,1168,0.002011129,1.0
347,bio-nr-347-size-22,22,editing,5797,3,0,32.21644402947277,True,5797,0.020576115,1.0
348,bio-nr-348-size-89,89,editing,54030,5,0,15.967036946676672,False,-1,-1.0,-1.0
349,bio-nr-349-size-4,4,editing,0,0,0,21.35167003143579,True,0,0.000220731,1.0
350,bio-nr-350-size-9,9,random_insert,525,0,0,0.12479803990572692,True,525,0.001078781,1.0
351,bio-nr-351-size-15,15,editing,1941,3,0,30.700876959599558,True,1941,0.014964678,1.0
352,bio-nr-352-size-202,202,editing,623,0,0,47.19409300014377,True,623,1.016302671,1.0
353,bio-nr-353-size-4,4,editing,0,0,0,31.69759397860616,True,0,0.000204243,1.0
354,bio-nr-354-size-9,9,editing,135,2,0,21.87914203386753,True,135,0.000754079,1.0
355,bio-nr-355-size-3,3,editing,0,0,0,29.55321292392909,True,0,0.000168588,1.0
356,bio-nr-356-size-19,19,random_insert,3034,5,0,0.3373919753357768,True,3034,0.007094161,1.0
357,bio-nr-357-size-34,34,editing,1858,91,7,39.41238403785974,True,1824,0.058050845,1.018640350877193
358,bio-nr-358-size-14,14,editing,2624,3,0,29.93730502203107,True,2587,0.007309525999999999,1.014302280633939
359,bio-nr-359-size-4,4,editing,637,0,0,24.704329087398943,True,280,0.000720704,2.275
360,bio-nr-360-size-150,150,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
361,bio-nr-361-size-32,32,editing,768,2,0,14.853833941742778,True,768,0.013022301000000002,1.0
362,bio-nr-362-size-99,99,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
363,bio-nr-363-size-16,16,editing,1600,3,0,11.27684093080461,True,1600,0.001972471,1.0
364,bio-nr-364-size-53,53,editing,991,0,0,28.74094701837749,True,991,0.006251486999999999,1.0
365,bio-nr-365-size-196,196,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
366,bio-nr-366-size-48,48,asc_degree_insert,4870,5,0,0.7206769660115242,True,4523,5.423167444,1.0767189918195887
367,bio-nr-367-size-73,73,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
368,bio-nr-368-size-54,54,random_insert,22918,4,0,7.1113399462774405,True,22953,16.09701014,1.0
369,bio-nr-369-size-60,60,-1,-1,-1,-1,-1.0,False,-1,100.12444216899999,-1.0
370,bio-nr-370-size-62,62,editing,5176,4,0,16.000099945813414,True,5176,43.233059015,1.0
371,bio-nr-371-size-56,56,editing,15538,4,0,7.460035965777934,True,10732,17.757161595,1.4478196049198657
372,bio-nr-372-size-54,54,random_insert,7678,4,0,0.9022429585456848,True,6943,7.437789341,1.1058620193000144
373,bio-nr-373-size-35,35,-1,-1,-1,-1,-1.0,True,9558,1.4042894680000002,-2.0
374,bio-nr-374-size-53,53,editing,0,0,0,9.999857982620595,True,0,0.001911666,1.0
375,bio-nr-375-size-26,26,editing,0,0,0,21.003798930905766,True,0,0.000592212,1.0
376,bio-nr-376-size-49,49,editing,26408,4,0,27.524278964847326,True,25275,6.991987583999999,1.0448269040553908
377,bio-nr-377-size-57,57,-1,-1,-1,-1,-1.0,True,30669,30.06664828,-2.0
378,bio-nr-378-size-45,45,editing,4839,4,0,14.651178964413702,True,4839,3.707206409,1.0
379,bio-nr-379-size-46,46,asc_degree_insert,17335,3,0,0.7399080786854029,True,17335,3.348137387,1.0
380,bio-nr-380-size-10,10,editing,943,0,0,14.279992086812856,True,662,0.000830043,1.4244712990936557
381,bio-nr-381-size-132,132,editing,38670,4,0,40.382632985711105,False,-1,-1.0,-1.0
382,bio-nr-382-size-28,28,editing,5160,5,0,18.126795068383213,True,5160,0.016611881999999998,1.0
383,bio-nr-383-size-60,60,editing,16566,4,0,26.63096692413092,True,16566,52.703030775,1.0
384,bio-nr-384-size-96,96,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
385,bio-nr-385-size-217,217,editing,431009,5,0,22.986252908594903,False,-1,-1.0,-1.0
386,bio-nr-386-size-18,18,editing,0,0,0,25.017066975124177,True,0,0.000380299,1.0
387,bio-nr-387-size-22,22,editing,165,2,0,42.71468403749168,True,165,0.001090222,1.0
388,bio-nr-388-size-70,70,editing,3338,2,0,14.916505897417665,True,3338,44.907965878999995,1.0
389,bio-nr-389-size-29,29,editing,0,0,0,6.010020966641605,True,0,0.000640085,1.0
390,bio-nr-390-size-47,47,random_insert,1807,4,1,0.84082898683846,True,1807,0.015869078999999998,1.0
391,bio-nr-391-size-12,12,editing,253,0,0,19.424847094342113,True,253,0.00092925,1.0
392,bio-nr-392-size-33,33,editing,837,2,0,23.024469031952318,True,837,0.004404565,1.0
393,bio-nr-393-size-57,57,-1,-1,-1,-1,-1.0,True,41999,35.101483609,-2.0
394,bio-nr-394-size-59,59,editing,17044,5,0,23.144342005252838,True,15752,11.300818315999999,1.0820213306246826
395,bio-nr-395-size-61,61,editing,459,3,0,27.02070900704712,True,459,0.017123118,1.0
396,bio-nr-396-size-231,231,editing,228789,5,0,33.433813019655645,False,-1,-1.0,-1.0
397,bio-nr-397-size-275,275,trivial,198495,400,11,1018.8231900101528,False,-1,-1.0,-1.0
398,bio-nr-398-size-17,17,editing,5012,0,0,16.713088029064238,True,673,0.0009738689999999999,7.447251114413076
399,bio-nr-399-size-51,51,editing,0,0,0,36.56288306228817,True,0,0.001591618,1.0
400,bio-nr-400-size-51,51,editing,0,0,0,41.6671329876408,True,0,0.001506931,1.0
401,bio-nr-401-size-14,14,editing,0,0,0,37.198293022811406,True,0,0.000335986,1.0
402,bio-nr-402-size-70,70,random_insert,5638,2,0,0.8097529644146562,True,5638,0.20639630399999997,1.0
403,bio-nr-403-size-215,215,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
404,bio-nr-404-size-218,218,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
405,bio-nr-405-size-10,10,editing,0,0,0,24.118657922372225,True,0,0.00021824099999999999,1.0
406,bio-nr-406-size-20,20,editing,794,3,0,17.338359961286187,True,794,0.008533619000000001,1.0
407,bio-nr-407-size-44,44,editing,470,2,0,30.3692149464041,True,470,0.004326789,1.0
408,bio-nr-408-size-7,7,editing,0,0,0,24.62395210750401,True,0,0.000236073,1.0
409,bio-nr-409-size-31,31,editing,1388,3,0,39.16788403876126,True,1333,0.017920621,1.0412603150787696
410,bio-nr-410-size-116,116,editing,23687,5,0,29.463259037584066,False,-1,-1.0,-1.0
411,bio-nr-411-size-245,245,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
412,bio-nr-412-size-28,28,editing,69,2,0,19.41294292919337,True,69,0.00145008,1.0
413,bio-nr-413-size-127,127,editing,140902,4,0,19.938928890042007,False,-1,-1.0,-1.0
414,bio-nr-414-size-40,40,editing,1648,3,0,15.867926995269954,True,1648,0.054477382000000005,1.0
415,bio-nr-415-size-205,205,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
416,bio-nr-416-size-30,30,editing,5248,3,0,17.96576997730881,True,5248,0.409043741,1.0
417,bio-nr-417-size-66,66,trivial,37804,5,0,34.33141903951764,False,-1,-1.0,-1.0
418,bio-nr-418-size-77,77,editing,981,4,0,33.773469040170305,True,981,0.19288575100000002,1.0
419,bio-nr-419-size-48,48,editing,2651,5,0,15.264383051544428,True,2651,0.009376666,1.0
420,bio-nr-420-size-69,69,editing,10838,5,0,62.13567592203617,True,10838,0.453748909,1.0
421,bio-nr-421-size-111,111,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
422,bio-nr-422-size-48,48,editing,16038,5,0,23.100794991478324,True,15766,12.17259121,1.0172523151084611
423,bio-nr-423-size-6,6,editing,124,0,0,40.0269579840824,True,108,0.000825276,1.1481481481481481
424,bio-nr-424-size-7,7,editing,0,0,0,13.862688094377518,True,0,0.000219431,1.0
425,bio-nr-425-size-64,64,editing,16667,4,0,42.04293200746178,True,16667,36.230992424,1.0
426,bio-nr-426-size-4,4,editing,0,0,0,52.02197504695505,True,0,0.000221626,1.0
427,bio-nr-427-size-42,42,editing,0,0,0,27.57494093384593,True,0,0.00112681,1.0
428,bio-nr-428-size-65,65,random_insert,9691,4,0,1.3866579392924905,True,9691,67.256149956,1.0
429,bio-nr-429-size-15,15,editing,1352,3,0,17.583025968633592,True,1352,0.004990261,1.0
430,bio-nr-430-size-13,13,editing,47,0,0,17.013754928484563,True,47,0.000932172,1.0
431,bio-nr-431-size-14,14,editing,2174,4,0,12.014935025945306,True,2174,0.02268546,1.0
432,bio-nr-432-size-14,14,editing,0,0,0,14.235307928174734,True,0,0.000301005,1.0
433,bio-nr-433-size-4,4,editing,0,0,0,26.34201501496136,True,0,0.000214364,1.0
434,bio-nr-434-size-13,13,editing,0,0,0,30.207078089006252,True,0,0.000332634,1.0
435,bio-nr-435-size-10,10,editing,688,0,0,23.094975040294234,True,447,0.000881029,1.5391498881431767
436,bio-nr-436-size-121,121,trivial,67685,100,6,42.76317800395191,False,-1,-1.0,-1.0
437,bio-nr-437-size-8,8,editing,212,3,0,23.61411892343312,True,212,0.000717139,1.0
438,bio-nr-438-size-72,72,editing,25387,5,0,35.98003403749317,False,-1,-1.0,-1.0
439,bio-nr-439-size-85,85,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
440,bio-nr-440-size-293,293,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
441,bio-nr-441-size-31,31,editing,0,0,0,44.285857933573425,True,0,0.0007461130000000001,1.0
442,bio-nr-442-size-20,20,editing,455,3,0,27.49106602277607,True,455,0.001780525,1.0
443,bio-nr-443-size-47,47,editing,9662,5,0,4.311678931117059,True,9356,3.736848142,1.0327062847370672
444,bio-nr-444-size-164,164,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
445,bio-nr-445-size-40,40,editing,54,2,0,34.49169406667352,True,54,0.001786802,1.0
446,bio-nr-446-size-216,216,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
447,bio-nr-447-size-21,21,editing,0,0,0,30.39409499615431,True,0,0.00046782599999999996,1.0
448,bio-nr-448-size-36,36,editing,3581,4,0,42.03026194591075,True,3581,0.28587304199999997,1.0
449,bio-nr-449-size-47,47,random_insert,14087,256,7,76.41887897625566,True,14008,5.413807714,1.0056396344945746
450,bio-nr-450-size-40,40,random_insert,11729,238,6,27.851121965795755,True,9747,2.032676922,1.2033446188570842
451,bio-nr-451-size-13,13,editing,444,0,0,54.251146968454115,True,444,0.001594218,1.0
452,bio-nr-452-size-7,7,editing,0,0,0,26.540469028986987,True,0,0.000230224,1.0
453,bio-nr-453-size-20,20,editing,0,0,0,15.431929030455649,True,0,0.000439569,1.0
454,bio-nr-454-size-51,51,editing,2376,5,0,27.746106032282114,True,2376,0.063160936,1.0
455,bio-nr-455-size-24,24,random_insert,625,3,0,0.35306497011333704,True,620,0.008265577,1.0080645161290323
456,bio-nr-456-size-9,9,editing,0,0,0,24.61053803563118,True,0,0.00028534299999999997,1.0
457,bio-nr-457-size-11,11,editing,0,0,0,18.493857001885765,True,0,0.00028513700000000003,1.0
458,bio-nr-458-size-24,24,editing,3841,4,0,19.83378001023084,True,3841,0.026868591,1.0
459,bio-nr-459-size-171,171,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
460,bio-nr-460-size-14,14,editing,360,3,0,5.084143951535224,True,256,0.000944583,1.40625
461,bio-nr-461-size-45,45,editing,9234,3,0,46.65003099944442,True,9234,2.527629787,1.0
462,bio-nr-462-size-16,16,editing,0,0,0,21.99954306706786,True,0,0.000360956,1.0
463,bio-nr-463-size-13,13,editing,624,3,0,14.794538030400872,True,624,0.001441,1.0
464,bio-nr-464-size-19,19,editing,0,0,0,42.9266020655632,True,0,0.00041848300000000004,1.0
465,bio-nr-465-size-12,12,editing,0,0,0,43.51633891928941,True,0,0.00032784800000000005,1.0
466,bio-nr-466-size-30,30,editing,82,2,0,14.378488063812256,True,82,0.0018926320000000002,1.0
467,bio-nr-467-size-41,41,editing,6494,2,0,24.274294031783942,True,6494,1.137120688,1.0
468,bio-nr-468-size-37,37,editing,5865,4,0,15.70991100743413,True,5508,0.427172906,1.0648148148148149
469,bio-nr-469-size-54,54,editing,11058,5,0,11.776688974350689,True,11058,10.73163425,1.0
470,bio-nr-470-size-137,137,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
471,bio-nr-471-size-184,184,editing,56619,4,0,15.997566981241107,True,48085,5.107171869,1.1774773837995216
472,bio-nr-472-size-35,35,editing,3582,3,0,38.8090959750116,True,3582,0.059820925,1.0
473,bio-nr-473-size-73,73,editing,61068,5,0,1.9307049224153159,False,-1,-1.0,-1.0
474,bio-nr-474-size-92,92,editing,31143,5,0,3.541468991898,False,-1,-1.0,-1.0
475,bio-nr-475-size-14,14,editing,0,0,0,46.6388480272144,True,0,0.000329905,1.0
476,bio-nr-476-size-22,22,editing,588,2,0,19.570762990042567,True,588,0.00178008,1.0
477,bio-nr-477-size-8,8,editing,2453,0,0,32.098877010867,True,388,0.000803025,6.322164948453608
478,bio-nr-478-size-47,47,editing,0,0,0,25.047939037904143,True,0,0.0014118639999999999,1.0
479,bio-nr-479-size-30,30,editing,3658,5,0,11.125938966870306,True,3643,0.119292146,1.0041174855888004
480,bio-nr-480-size-139,139,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
481,bio-nr-481-size-118,118,editing,167025,5,0,36.83975397143513,False,-1,-1.0,-1.0
482,bio-nr-482-size-73,73,editing,5837,4,0,22.921871975995607,True,5849,0.157205139,1.0
483,bio-nr-483-size-50,50,editing,1790,5,0,30.786061077378694,True,1790,0.058684553,1.0
484,bio-nr-484-size-19,19,editing,0,0,0,14.279874972999096,True,0,0.000385339,1.0
485,bio-nr-485-size-5,5,editing,29,0,0,17.37278897780925,True,29,0.000715693,1.0
486,bio-nr-486-size-51,51,editing,3200,4,0,31.67748998384923,True,3200,0.059056693,1.0
487,bio-nr-487-size-113,113,editing,50194,4,0,16.422413056716326,False,-1,-1.0,-1.0
488,bio-nr-488-size-24,24,editing,5713,4,0,39.862261968664825,True,3813,0.031190952,1.4982953055337005
489,bio-nr-489-size-211,211,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
490,bio-nr-490-size-22,22,editing,0,0,0,23.63069006241858,True,0,0.00045629,1.0
491,bio-nr-491-size-71,71,editing,0,0,0,66.26659294124693,True,0,0.003054861,1.0
492,bio-nr-492-size-61,61,editing,4634,3,0,22.87340501789004,True,4634,0.052949062000000005,1.0
493,bio-nr-493-size-263,263,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
494,bio-nr-494-size-18,18,editing,0,0,0,23.802464012987908,True,0,0.000361084,1.0
495,bio-nr-495-size-62,62,-1,-1,-1,-1,-1.0,True,61784,98.405104046,-2.0
496,bio-nr-496-size-21,21,editing,1325,4,0,19.685655948705968,True,1325,0.005569683000000001,1.0
497,bio-nr-497-size-50,50,-1,-1,-1,-1,-1.0,True,34256,11.663435298,-2.0
498,bio-nr-498-size-54,54,editing,5268,2,0,20.504123996943235,True,3909,0.280577598,1.3476592478894858
499,bio-nr-499-size-313,313,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
500,bio-nr-500-size-56,56,editing,3979,5,0,17.650005989708003,True,3979,0.171749407,1.0
501,bio-nr-501-size-129,129,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
502,bio-nr-502-size-124,124,editing,5273,5,0,12.684850953519346,True,5034,0.22395691399999998,1.047477155343663
503,bio-nr-503-size-21,21,editing,154,2,0,27.84593694377691,True,154,0.0015650739999999998,1.0
504,bio-nr-504-size-96,96,editing,83000,400,10,524.3602009722963,False,-1,-1.0,-1.0
505,bio-nr-505-size-121,121,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
506,bio-nr-506-size-6,6,editing,0,0,0,15.52115799859166,True,0,0.000256997,1.0
507,bio-nr-507-size-57,57,editing,5259,2,0,29.161283979192376,True,4136,0.06407845200000001,1.2715183752417796
508,bio-nr-508-size-49,49,editing,28304,5,0,37.077169050462544,True,24205,75.053492878,1.1693451766164016
509,bio-nr-509-size-47,47,editing,0,0,0,48.04120608605445,True,0,0.0013698439999999998,1.0
510,bio-nr-510-size-50,50,editing,0,0,0,19.745931960642334,True,0,0.001483421,1.0
511,bio-nr-511-size-50,50,editing,3410,4,0,13.61920207273215,True,3410,0.11137547800000001,1.0
512,bio-nr-512-size-5,5,editing,0,0,0,33.001773990690715,True,0,0.000203821,1.0
513,bio-nr-513-size-117,117,trivial,42883,5,0,10.508529026992619,False,-1,-1.0,-1.0
514,bio-nr-514-size-62,62,editing,9428,38,2,20.375150023028255,True,7230,0.049132994000000006,1.3040110650069157
515,bio-nr-515-size-40,40,trivial,11054,5,0,33.81151589564979,True,10117,0.649150521,1.0926163882573885
516,bio-nr-516-size-8,8,editing,0,0,0,10.689184069633484,True,0,0.0002405,1.0
517,bio-nr-517-size-34,34,trivial,13128,5,0,0.432648928835988,True,11336,1.377210835,1.1580804516584333
518,bio-nr-518-size-68,68,editing,34073,4,0,42.05653094686568,False,-1,-1.0,-1.0
519,bio-nr-519-size-48,48,-1,-1,-1,-1,-1.0,True,15323,3.027587167,-2.0
520,bio-nr-520-size-89,89,editing,60196,3,0,9.516460006125273,False,-1,-1.0,-1.0
521,bio-nr-521-size-204,204,editing,303671,400,7,1371.8963629798966,False,-1,-1.0,-1.0
522,bio-nr-522-size-85,85,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
523,bio-nr-523-size-50,50,asc_degree_insert,13740,5,0,0.7659000111743808,True,13660,4.890988982,1.0058565153733527
524,bio-nr-524-size-61,61,editing,0,0,0,35.005282959900796,True,0,0.002240776,1.0
525,bio-nr-525-size-215,215,random_insert,73799,400,7,751.1195129482076,False,-1,-1.0,-1.0
526,bio-nr-526-size-26,26,editing,5493,4,0,28.01387489307672,True,5493,0.37482302100000003,1.0
527,bio-nr-527-size-46,46,editing,3094,4,0,20.9304370218888,True,3094,0.009021738,1.0
528,bio-nr-528-size-37,37,editing,0,0,0,20.214930991642174,True,0,0.0009356960000000001,1.0
529,bio-nr-529-size-31,31,editing,578,4,1,15.39314305409789,True,466,0.003140816,1.240343347639485
